mean_test_score,std_test_score,params
0.968463768115942,0.004927195214116111,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
0.968463768115942,0.0050750304065482294,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
0.9685797101449275,0.005708305449317622,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}"
0.9683478260869565,0.004378251035014308,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
0.968927536231884,0.005383506906084109,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
0.9685797101449276,0.0044513284221339,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
0.9664927536231884,0.0061284986835489896,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}"
0.967072463768116,0.005995447408161345,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}"
0.9668405797101449,0.006258722122326175,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 300}"
0.9740289855072465,0.005381009338375538,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
0.9733333333333334,0.005325766528860673,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
0.9737971014492753,0.004827979782876982,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
0.9731014492753622,0.004378251035014312,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
0.972753623188406,0.003897446101790496,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
0.9729855072463767,0.004378251035014279,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
0.9688115942028984,0.005072380951704879,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}"
0.9692753623188406,0.004535097325358363,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}"
0.9693913043478262,0.0051643031771177,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 300}"
0.943768115942029,0.0062651622428318956,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}"
0.9430724637681159,0.005927801985467463,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}"
0.942608695652174,0.005691797198206852,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 300}"
0.9441159420289855,0.006075627829135718,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}"
0.9431884057971015,0.0056443647279481,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}"
0.9428405797101449,0.005218679390111011,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 300}"
0.9442318840579711,0.005720067888020412,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}"
0.943536231884058,0.0052699446619656745,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 200}"
0.9429565217391304,0.004886100291178075,"{'class_weight': 'balanced', 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 300}"
0.9686956521739131,0.0051850851652168895,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
0.9688115942028986,0.005625279754531316,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
0.9690434782608695,0.0050750304065482294,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}"
0.9683478260869567,0.004967950211160233,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
0.9691594202898551,0.005381009338375537,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
0.9682318840579711,0.005305535623720585,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
0.966608695652174,0.00583869139107904,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}"
0.967072463768116,0.00545543900568979,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}"
0.9668405797101449,0.005072380951704909,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 300}"
